ratio,trial,nu,val-acc,val-f,test-acc,test-f,is_convex
0.0,0,0.4,0.8979274611398964,0.76741440377804,0.8839979285344381,0.7580993520518359,True
0.0,0,0.36250000000000004,0.8958549222797928,0.7609988109393581,0.8871051268772656,0.7620087336244542,True
0.0,0,0.325,0.8984455958549222,0.7672209026128267,0.8948731227343345,0.7776560788608982,True
0.0,0,0.2875,0.9036269430051813,0.7790973871733967,0.9010875194199897,0.7898789878987899,True
0.0,0,0.25,0.9155440414507772,0.8033775633293123,0.9088555152770585,0.8048780487804877,True
0.0,0,0.2125,0.9103626943005181,0.7923169267707083,0.9036768513723459,0.7956043956043956,False
0.0,0,0.175,0.8932642487046633,0.7559241706161137,0.8860693940963231,0.7603485838779956,False
0.0,0,0.13749999999999996,0.8647668393782384,0.7003444316877153,0.8638011393060591,0.7205100956429332,False
0.0,0,0.1,0.8466321243523316,0.6636363636363637,0.8513723459347489,0.6994764397905759,False
0.03,0,0.4,0.872020725388601,0.7151095732410612,0.8783013982392542,0.74090407938258,True
0.03,0,0.36250000000000004,0.8735751295336788,0.7227272727272728,0.8819264629725531,0.7500000000000001,True
0.03,0,0.325,0.877720207253886,0.7299771167048055,0.8829621957534955,0.7505518763796909,False
0.03,0,0.2875,0.8699481865284974,0.7124856815578464,0.8772656654583117,0.7334083239595052,False
0.03,0,0.25,0.8564766839378238,0.678281068524971,0.8606939409632315,0.6953567383918461,False
0.03,0,0.2125,0.8476683937823835,0.6597222222222222,0.8493008803728638,0.6726659167604049,False
0.03,0,0.175,0.8310880829015544,0.6312217194570136,0.8373899533920248,0.6518847006651884,False
0.03,0,0.13749999999999996,0.8196891191709844,0.6081081081081081,0.8291040911444847,0.6300448430493273,False
0.03,0,0.1,0.8031088082901554,0.5824175824175823,0.8140859658208183,0.605927552140505,False
0.05,0,0.4,0.8595854922279793,0.703825136612022,0.8803728638011393,0.7285546415981198,False
0.05,0,0.36250000000000004,0.8590673575129534,0.7056277056277056,0.8788192646297255,0.7259953161592505,False
0.05,0,0.325,0.8606217616580311,0.7053669222343922,0.8762299326773693,0.721120186697783,False
0.05,0,0.2875,0.855440414507772,0.6903440621531631,0.8705334023821854,0.7065727699530516,False
0.05,0,0.25,0.8538860103626943,0.6880530973451326,0.8694976696012429,0.7069767441860465,False
0.05,0,0.2125,0.8466321243523316,0.6768558951965066,0.865872604867944,0.6998841251448435,False
0.05,0,0.175,0.8326424870466321,0.651564185544768,0.8373899533920248,0.6463963963963963,False
0.05,0,0.13749999999999996,0.8186528497409327,0.6252676659528908,0.831693423096841,0.6319365798414496,False
0.05,0,0.1,0.7958549222797927,0.5631929046563193,0.8063179699637494,0.5620608899297423,False
0.1,0,0.4,0.8243523316062176,0.635091496232508,0.8736406007250129,0.7195402298850574,False
0.1,0,0.36250000000000004,0.8253886010362694,0.6356756756756756,0.8736406007250129,0.7220956719817768,False
0.1,0,0.325,0.8295336787564767,0.645091693635383,0.8720870015535992,0.7196367763904653,False
0.1,0,0.2875,0.8305699481865285,0.6487647690655209,0.865872604867944,0.7060158910329172,False
0.1,0,0.25,0.8300518134715026,0.6488222698072805,0.8663904712584153,0.7068181818181818,False
0.1,0,0.2125,0.8259067357512954,0.641025641025641,0.8663904712584153,0.7034482758620689,False
0.1,0,0.175,0.8253886010362694,0.6332970620239391,0.861729673744174,0.6877192982456141,False
0.1,0,0.13749999999999996,0.8233160621761658,0.6215316315205328,0.8524080787156914,0.6619217081850534,False
0.1,0,0.1,0.8233160621761658,0.6129398410896708,0.8493008803728638,0.646415552855407,False
0.15,0,0.4,0.8025906735751296,0.5826944140197152,0.8767477990678405,0.6925064599483205,False
0.15,0,0.36250000000000004,0.8010362694300518,0.5780219780219781,0.8783013982392542,0.694408322496749,False
0.15,0,0.325,0.7979274611398963,0.574235807860262,0.875712066286898,0.6899224806201549,False
0.15,0,0.2875,0.7958549222797927,0.570806100217865,0.8648368720870016,0.6623544631306597,False
0.15,0,0.25,0.7932642487046632,0.5677139761646803,0.8575867426204039,0.6496815286624205,False
0.15,0,0.2125,0.778238341968912,0.5407725321888411,0.8461936820300362,0.6187419768934532,False
0.15,0,0.175,0.7689119170984456,0.5245202558635393,0.8311755567063698,0.5945273631840797,False
0.15,0,0.13749999999999996,0.7440414507772021,0.46652267818574517,0.799585706887623,0.5192546583850931,False
0.15,0,0.1,0.7082901554404145,0.3594994311717861,0.7628171931641636,0.38274932614555257,False
